id,recipe,link,imgLink,subCatId
R00001,Ham and Cheese Breakfast Tortillas,https://www.allrecipes.com/recipe/21202/ham-and-cheese-breakfast-tortillas/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2549126.jpg,SC001
R00002,Freeze-and-Reheat Breakfast Burritos,https://www.allrecipes.com/recipe/261844/freeze-and-reheat-breakfast-burritos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4600527.jpg,SC001
R00003,Southwest Breakfast Burritos,https://www.allrecipes.com/recipe/214583/southwest-breakfast-burritos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F509153.jpg,SC001
R00004,Flannery's Bacon Avocado Burritos,https://www.allrecipes.com/recipe/237463/flannerys-bacon-avocado-burritos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1155243.jpg,SC001
R00005,Air Fryer Mini Breakfast Burritos,https://www.allrecipes.com/recipe/282995/air-fryer-mini-breakfast-burritos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8937987.jpg,SC001
R00006,Authentic Mexican Breakfast Tacos,https://www.allrecipes.com/recipe/85185/authentic-mexican-breakfast-tacos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2275481.jpg,SC001
R00007,Brunch Enchiladas,https://www.allrecipes.com/recipe/23760/brunch-enchiladas/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4538649.jpg,SC001
R00008,Carne Asada Breakfast Burrito,https://www.allrecipes.com/recipe/256301/carne-asada-breakfast-burrito/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4340194.jpg,SC001
R00009,Bacon and Egg Tacos,https://www.allrecipes.com/recipe/245713/bacon-and-egg-tacos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4484963.jpg,SC001
R00010,New Mexico Green Chile Breakfast Burritos,https://www.allrecipes.com/recipe/200257/new-mexico-green-chile-breakfast-burritos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F473633.jpg,SC001
R00011,Nacho Daughter-In-Law's Cheesy Breakfast Burrito,https://www.allrecipes.com/recipe/268226/nacho-daughter-in-laws-cheesy-breakfast-burrito/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5770616.jpg,SC001
R00012,Authentic Huevos Rancheros,https://www.allrecipes.com/recipe/57947/authentic-huevos-rancheros/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F578209.jpg,SC001
R00013,Big Bob's Big Brunch Quesadillas,https://www.allrecipes.com/recipe/20262/big-bobs-big-brunch-quesadillas/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1042352.jpg,SC001
R00014,Authentic Huevos Rancheros,https://www.allrecipes.com/recipe/57947/authentic-huevos-rancheros/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F578209.jpg,SC001
R00015,Chorizo Breakfast Burritos,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F727143.jpg,SC001
R00016,Carne Asada Breakfast Burrito,https://www.allrecipes.com/recipe/256301/carne-asada-breakfast-burrito/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4340194.jpg,SC001
R00017,Breakfast Enchiladas,https://www.allrecipes.com/recipe/54865/breakfast-enchiladas/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6174330.jpg,SC001
R00018,New Mexico Green Chile Breakfast Burritos,https://www.allrecipes.com/recipe/200257/new-mexico-green-chile-breakfast-burritos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F473633.jpg,SC001
R00019,Breakfast Burritos,https://www.allrecipes.com/recipe/21368/breakfast-burritos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F11979.jpg,SC001
R00020,Bacon and Egg Tacos,https://www.allrecipes.com/recipe/245713/bacon-and-egg-tacos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4484963.jpg,SC001
R00021,Slow Cooker Breakfast Burrito Bake,https://www.allrecipes.com/recipe/8318088/slow-cooker-breakfast-burrito-bake/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2021%2F12%2F16%2FSlow-Cooker-Breakfast-Burrito-Bake-2000.jpg,SC001
R00022,Make-Ahead Air Fryer Breakfast Burritos,https://www.allrecipes.com/recipe/283003/make-ahead-air-fryer-breakfast-burritos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2021%2F11%2F04%2Fimage-587.jpg,SC001
R00023,Spinach Feta Egg Wrap,https://www.allrecipes.com/recipe/240498/spinach-feta-egg-wrap/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2522583.jpg,SC001
R00024,Hash Brown Breakfast Burritos,https://www.allrecipes.com/recipe/239330/hash-brown-breakfast-burritos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7569950.jpg,SC001
R00025,Make-Ahead Sweet Potato and Chorizo Breakfast Burritos,https://www.allrecipes.com/recipe/267143/make-ahead-sweet-potato-and-chorizo-breakfast-burritos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5605556.jpg,SC001
R00026,Sausage and Pepper Sunrise Burrito,https://www.allrecipes.com/recipe/231147/sausage-and-pepper-sunrise-burrito/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F963950.jpg,SC001
R00027,Tasty Breakfast Burritos,https://www.allrecipes.com/recipe/21852/tasty-breakfast-burritos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F708327.jpg,SC001
R00028,Easy Money Breakfast Burritos,https://www.allrecipes.com/recipe/216357/easy-money-breakfast-burritos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F879445.jpg,SC001
R00029,Easy Egg and Avocado Breakfast Burrito,https://www.allrecipes.com/recipe/85720/easy-egg-and-avocado-breakfast-burrito/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F35429.jpg,SC001
R00030,Easy Egg Tacos,https://www.allrecipes.com/recipe/240527/easy-egg-tacos/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1770528.jpg,SC001
R00031,Good Morning Wrap,https://www.allrecipes.com/recipe/170950/good-morning-wrap/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F613660.jpg,SC001
R00032,Crispy Rolled Breakfast Burrito,https://www.allrecipes.com/recipe/283791/crispy-rolled-breakfast-burrito/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2021%2F11%2F04%2Fimage-513.jpg,SC001
R00033,Waynesboroughs,https://www.allrecipes.com/recipe/20848/waynesboroughs/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1059469.jpg,SC001
R00034,Migas con Chorizo,https://www.allrecipes.com/recipe/285751/migas-con-chorizo/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9436342.jpg,SC001
R00035,Avocado and Egg Breakfast Burrito,https://www.allrecipes.com/recipe/274779/avocado-and-egg-breakfast-burrito/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9198492.jpg,SC001
R00036,Fruit Burritos,https://www.allrecipes.com/recipe/281964/fruit-burritos/,/img/icons/generic-recipe.svg,SC001
R00037,Super Easy Egg Casserole,https://www.allrecipes.com/recipe/241925/super-easy-egg-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2195255.jpg,SC002
R00038,Overnight Blueberry French Toast,https://www.allrecipes.com/recipe/15057/overnight-blueberry-french-toast/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F381517.jpg,SC002
R00039,Southern Grits Casserole,https://www.allrecipes.com/recipe/46968/southern-grits-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1031379.jpg,SC002
R00040,Apple Raisin French Toast Strata,https://www.allrecipes.com/recipe/24132/apple-raisin-french-toast-strata/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1080868.jpg,SC002
R00041,Cheesy Ham and Hash Brown Casserole,https://www.allrecipes.com/recipe/20096/cheesy-ham-and-hash-brown-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F566024.jpg,SC002
R00042,Cheesy Amish Breakfast Casserole,https://www.allrecipes.com/recipe/229150/cheesy-amish-breakfast-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2022%2F03%2F31%2F229150-cheesy-amish-breakfast-casserole-mfs-69.jpg,SC002
R00043,Mexican-Style Breakfast Casserole,https://www.allrecipes.com/recipe/282740/mexican-style-breakfast-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9186718.jpg,SC002
R00044,Crustless Spinach Quiche,https://www.allrecipes.com/recipe/20876/crustless-spinach-quiche/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F451789.jpg,SC002
R00045,Huevos Rancheros Brunch Casserole with Ham and Cheese,https://www.allrecipes.com/recipe/282753/huevos-rancheros-brunch-casserole-with-ham-and-cheese/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8871929.jpg,SC002
R00046,Wake-Up Casserole,https://www.allrecipes.com/recipe/239848/wake-up-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1711439.jpg,SC002
R00047,Light and Fluffy Spinach Quiche,https://www.allrecipes.com/recipe/45394/light-and-fluffy-spinach-quiche/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6537558.jpg,SC002
R00048,Hash Brown and Egg Casserole,https://www.allrecipes.com/recipe/87013/hash-brown-and-egg-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F-0001%2F11%2F30%2F2331971.jpg,SC002
R00049,Baked French Toast,https://www.allrecipes.com/recipe/20934/baked-french-toast/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1760545.jpg,SC002
R00050,Simple Sausage Casserole,https://www.allrecipes.com/recipe/168244/simple-sausage-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9237230.jpg,SC002
R00051,Restaurant-Style Hashbrown Casserole,https://www.allrecipes.com/recipe/13755/restaurant-style-hashbrown-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1060140.jpg,SC002
R00052,Eggs Benedict Casserole,https://www.allrecipes.com/recipe/221988/eggs-benedict-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2021%2F03%2F16%2F2467694-eggs-benedict-casserole-photo-by-allrecipes-magazine-sq-crop.jpg,SC002
R00053,Sausage Casserole,https://www.allrecipes.com/recipe/24532/sausage-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4501563.jpg,SC002
R00054,Sausage Breakfast Casserole,https://www.allrecipes.com/recipe/230966/country-sunday-breakfast-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2022%2F05%2F19%2F230966-CoutrySundayBreakfastCasserole-1X1-0084-1.jpg,SC002
R00055,Christmas Breakfast Sausage Casserole,https://www.allrecipes.com/recipe/9247/christmas-breakfast-sausage-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7274342.jpg,SC002
R00056,Southern Grits Casserole,https://www.allrecipes.com/recipe/46968/southern-grits-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1031379.jpg,SC002
R00057,Overnight Blueberry French Toast Casserole,https://www.allrecipes.com/recipe/242196/overnight-blueberry-french-toast-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2291340.jpg,SC002
R00058,French Toast Casserole,https://www.allrecipes.com/recipe/22389/french-toast-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2138347.jpg,SC002
R00059,Jimmy Dean Breakfast Casserole,https://www.allrecipes.com/recipe/84065/jimmy-dean-breakfast-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4531525.jpg,SC002
R00060,Overnight Asparagus Mushroom Strata,https://www.allrecipes.com/recipe/213651/overnight-asparagus-mushroom-strata/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4556021.jpg,SC002
R00061,Crab Brunch Casserole,https://www.allrecipes.com/recipe/25353/crab-brunch-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2021%2F06%2F07%2F225353_CrabBrunchCasserole_MFS_24278-1.jpg,SC002
R00062,Cheesy Bacon-Sausage-Egg-Hash Brown Skillet,https://www.allrecipes.com/recipe/261541/cheesy-bacon-sausage-egg-hash-brown-skillet/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4536885.jpg,SC002
R00063,Farmer's Casserole,https://www.allrecipes.com/recipe/22454/farmers-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7149720.jpg,SC002
R00064,Egg and Sausage Casserole,https://www.allrecipes.com/recipe/20916/egg-and-sausage-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1372974.jpg,SC002
R00065,Fast-and-Fabulous Egg and Cottage Cheese Casserole,https://www.allrecipes.com/recipe/241166/fast-and-fabulous-egg-and-cottage-cheese-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2040483.jpg,SC002
R00066,Brunch Enchiladas,https://www.allrecipes.com/recipe/23760/brunch-enchiladas/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4538649.jpg,SC002
R00067,Sausage and Egg Casserole,https://www.allrecipes.com/recipe/222595/sausage-and-egg-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F855893.jpg,SC002
R00068,Sausage Hashbrown Breakfast Casserole,https://www.allrecipes.com/recipe/260163/sausage-hashbrown-breakfast-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9339637.jpg,SC002
R00069,Egg and Hash Brown Casserole,https://www.allrecipes.com/recipe/218876/egg-and-hash-brown-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8182767.jpg,SC002
R00070,Christmas Brunch Casserole,https://www.allrecipes.com/recipe/15047/christmas-brunch-casserole/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1868225.jpg,SC002
R00071,Basic Crepes,https://www.allrecipes.com/recipe/16383/basic-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2022%2F02%2F22%2F16383-basic-crepes-mfs_003.jpg,SC003
R00072,Vanilla Crepes,https://www.allrecipes.com/recipe/95817/vanilla-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F667046.jpg,SC003
R00073,French Crepes,https://www.allrecipes.com/recipe/20931/french-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6115660.jpg,SC003
R00074,Chocolate Hazelnut Fruit Crepes,https://www.allrecipes.com/recipe/85808/chocolate-hazelnut-fruit-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F829140.jpg,SC003
R00075,Crepes,https://www.allrecipes.com/recipe/27188/crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1259466.jpg,SC003
R00076,Claire's Yummy Crepes,https://www.allrecipes.com/recipe/20743/claires-yummy-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F115458.jpg,SC003
R00077,Grandma Irena's Palacsinta (Hungarian Crepes),https://www.allrecipes.com/recipe/212825/grandma-irenas-palacsinta-hungarian-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F430161.jpg,SC003
R00078,Dessert Crepes,https://www.allrecipes.com/recipe/19037/dessert-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4511555.jpg,SC003
R00079,Jian Bing (Chinese Crepes),https://www.allrecipes.com/recipe/186731/jian-bing-chinese-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5169864.jpg,SC003
R00080,Perfect Gluten-Free Crepes,https://www.allrecipes.com/recipe/262555/perfect-gluten-free-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5119944.jpg,SC003
R00081,Beer Batter Crepes I,https://www.allrecipes.com/recipe/41578/beer-batter-crepes-i/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F705091.jpg,SC003
R00082,Olive and Chicken Curry Crepes,https://www.allrecipes.com/recipe/24781/olive-and-chicken-curry-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F775356.jpg,SC003
R00083,Banh Xeo (Vietnamese Crepes),https://www.allrecipes.com/recipe/247054/banh-xeo-vietnamese-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2022%2F03%2F17%2FBanh-Xeo-2000.jpg,SC003
R00084,Regular Crepes,https://www.allrecipes.com/recipe/16203/regular-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9173.jpg,SC003
R00085,Chef John's Strawberry Crepe Cake,https://www.allrecipes.com/recipe/273285/chef-johns-strawberry-crepe-cake/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7725296.jpg,SC003
R00086,Banana Crepes,https://www.allrecipes.com/recipe/25216/banana-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5441.jpg,SC003
R00087,Breakfast Crepes,https://www.allrecipes.com/recipe/16216/breakfast-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4023162.jpg,SC003
R00088,Fluffy Swedish Pancakes,https://www.allrecipes.com/recipe/220142/fluffy-swedish-pancakes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1036986.jpg,SC003
R00089,Blintz Souffle II,https://www.allrecipes.com/recipe/212822/blintz-souffle-ii/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4023492.jpg,SC003
R00090,Chocolate Crepes,https://www.allrecipes.com/recipe/16054/chocolate-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2140729.jpg,SC003
R00091,Ham and Cheese Crepes,https://www.allrecipes.com/recipe/274270/ham-and-cheese-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6729900.jpg,SC003
R00092,Jian Bing (Chinese Crepes),https://www.allrecipes.com/recipe/186731/jian-bing-chinese-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5169864.jpg,SC003
R00093,Eggless Crepes,https://www.allrecipes.com/recipe/18100/eggless-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3565437.jpg,SC003
R00094,Vegan Crepes,https://www.allrecipes.com/recipe/15417/vegan-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2243167.jpg,SC003
R00095,Chocolate Banana Crepes,https://www.allrecipes.com/recipe/85419/chocolate-banana-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F822533.jpg,SC003
R00096,Shrimp and Scallop Crepes,https://www.allrecipes.com/recipe/274300/shrimp-and-scallop-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6755615.jpg,SC003
R00097,Healthier Basic Crepes,https://www.allrecipes.com/recipe/222144/healthier-basic-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1012735.jpg,SC003
R00098,Chicken and Mushroom Crepes,https://www.allrecipes.com/recipe/257096/chicken-and-mushroom-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4502230.jpg,SC003
R00099,Egg-White Crepes,https://www.allrecipes.com/recipe/141970/egg-white-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1118972.jpg,SC003
R00100,Savory French Crepes,https://www.allrecipes.com/recipe/223531/savory-french-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1980918.jpg,SC003
R00101,Melt in Your Mouth Crepes,https://www.allrecipes.com/recipe/222368/melt-in-your-mouth-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F870850.jpg,SC003
R00102,Cottage Cheese Blintzes,https://www.allrecipes.com/recipe/212387/cottage-cheese-blintzes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1005390.jpg,SC003
R00103,Shrimp Crepes,https://www.allrecipes.com/recipe/236387/shrimp-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5315208.jpg,SC003
R00104,Dosas (Indian-style Pancakes),https://www.allrecipes.com/recipe/147210/dosas-indian-style-pancakes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2616940.jpg,SC003
R00105,Yummy Apple Cinnamon Crepes,https://www.allrecipes.com/recipe/222367/yummy-apple-cinnamon-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F862190.jpg,SC003
R00106,Crab Crepes,https://www.allrecipes.com/recipe/233544/crab-crepes/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6325222.jpg,SC003
R00107,Scrambled Eggs Done Right,https://www.allrecipes.com/recipe/86587/scrambled-eggs-done-right/,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4512134.jpg,SC004
